node_index,is_stop_only,pos_x,pos_y
4019,False,583871.98477361,4507237.701308357
4020,False,589406.1300118781,4521642.390773667
4021,False,589265.701297345,4516585.103809148
4022,False,589458.9549074018,4521788.584901194
4023,False,589656.885771498,4516372.559533975
4024,False,589492.037051223,4521860.541683663
4025,False,589529.0202227642,4521927.105681275
4026,False,589606.4464034641,4522070.934754021
4027,False,589812.2519295622,4520225.736551628
4028,False,589645.4500093493,4522143.130730276
4029,False,589686.0208029984,4522218.121619802
4030,False,589723.6221128495,4522287.636419923
4031,False,584468.9865103704,4506833.9304252
4032,False,589760.7047638377,4522358.1443658685
4033,False,589800.2177845716,4522429.792342413
4034,False,589879.5245838169,4522577.533471195
4035,False,589914.2367320663,4522641.684971824
4036,False,589951.2584325966,4522709.972756413
4037,False,589986.5390505531,4522775.79696109
4038,False,590022.6456958061,4522842.963743131
4039,False,590063.865307822,4522919.408260033
4040,False,590105.0024604913,4522995.62998216
4041,False,590142.6785650975,4523065.259166041
4042,False,590180.3512255801,4523135.110580235
4043,False,590216.4583150914,4523201.945375974
4044,False,587009.1273472414,4511118.119338028
4045,False,590318.0788128708,4523391.710469103
4046,False,590330.0354625133,4523413.495785853
4047,False,588371.9267915733,4516972.460413835
4048,False,588366.5907931067,4517065.990068563
4049,False,588356.0864433913,4517253.162447698
4050,False,585206.3102577389,4513332.410060439
4051,False,588352.2849978143,4517345.378186853
4052,False,588619.3384845518,4513514.858175608
4053,False,590777.1359126335,4523660.940730976
4054,False,584333.2851337355,4508293.588062654
4055,False,583728.7552668102,4506595.606141568
4056,False,584570.721710639,4508671.543142916
4057,False,584863.0244473336,4509138.729482285
4058,False,584905.6727180895,4509205.386476174
4059,False,584301.4070778132,4506845.50253161
4060,False,585013.7950029541,4509378.508822415
4061,False,591299.4434674027,4524628.075434483
4062,False,584330.3871945261,4506795.517242391
4063,False,583754.6171537207,4507522.8196844915
4064,False,583646.0351190007,4507586.1752611445
4065,False,584361.8747135,4506743.495580742
4066,False,584259.7395800357,4506915.427489325
4067,False,583369.2307662881,4507746.614684193
4068,False,584311.8040644217,4506852.459539845
4069,False,584348.3327171872,4506808.810561478
4070,False,589502.9950184443,4522126.525233257
4071,False,584386.5132613216,4506761.09497683
4072,False,583971.2678115016,4510265.0331298765
4073,False,589618.8105334989,4522344.318964314
4074,False,583956.9758505115,4510131.9233507
4075,False,589656.241833911,4522413.942398096
4076,False,586941.4171026876,4516551.3254654
4077,False,589695.3246117808,4522486.361755562
4078,False,589809.5128193754,4522698.365809452
4079,False,586582.3033357398,4516745.789813859
4080,False,589881.8191163157,4522832.254744295
4081,False,589918.1833323324,4522899.091060804
4082,False,584337.8249071119,4509691.506714215
4083,False,584346.9481251114,4509646.757924107
4084,False,584321.4796945222,4509762.37438258
4085,False,590036.0632325975,4523121.136430712
4086,False,590074.0226910302,4523189.64737134
4087,False,584305.044017932,4509833.79616423
4088,False,590111.8591949964,4523257.812852885
4089,False,584288.4022197432,4509904.061017112
4090,False,584271.3227031145,4509978.684066831
4091,False,584255.1438927402,4510048.388048632
4092,False,584558.8413343551,4509513.28168762
4093,False,584380.4238279215,4509625.3453988945
4094,False,584978.7024366786,4506975.939953867
4095,False,584301.4214858697,4509674.839150457
4096,False,589971.2361706939,4516955.981108441
4097,False,583055.4378314744,4506490.0419561155
4098,False,584945.7329109355,4509269.349576852
4099,False,584881.2502569978,4509309.911041791
4100,False,584817.4845720555,4509350.614478764
4101,False,585477.020099449,4514909.473853729
4102,False,586120.6768283005,4511389.170615254
4103,False,586389.5236749429,4511244.096600758
4104,False,584739.2792427533,4507202.160189212
4105,False,586649.3244853308,4511103.8001829395
4106,False,585260.8114150224,4514401.982973133
4107,False,585292.2916770799,4514385.170459483
4108,False,585906.4842963994,4514595.622174723
4109,False,584239.2932202562,4512738.1815477405
4110,False,584775.6253307556,4507021.522415046
4111,False,583963.7474948529,4506807.60173314
4112,False,585497.5370406808,4514815.141751525
4113,False,589164.9106054303,4520671.678217939
4114,False,585478.8211037581,4514826.605154611
4115,False,590449.0645360616,4523351.568534567
4116,False,584457.284235962,4506887.475772074
4117,False,585299.388243598,4514291.53816686
4118,False,585261.2933966336,4514222.376407897
4119,False,589272.9607675328,4515384.795542872
4120,False,584106.881979571,4506801.562355484
4121,False,585217.4360592896,4514335.52506172
4122,False,589144.1087607893,4515278.168869171
4123,False,584698.0053960539,4509425.975453463
4124,False,585900.7512468711,4507885.05438655
4125,False,589131.0820959999,4521966.813128164
4126,False,584061.7770922377,4509683.353237218
4127,False,584070.9255929254,4509636.972428169
4128,False,589159.2597815098,4522126.030693064
4129,False,589116.117257556,4514840.074519301
4130,False,589143.6149544312,4514794.386153622
4131,False,583503.8721087715,4508780.521422417
4132,False,587933.4727845899,4512590.727685292
4133,False,584776.7011473788,4509287.065691776
4134,False,588912.0707238789,4517238.95315846
4135,False,589197.2915536257,4517085.199043557
4136,False,589459.4672785121,4516943.8780797385
4137,False,584530.0054216455,4506879.533231112
4138,False,583297.1823262441,4506977.75488196
4139,False,589850.9919148351,4516732.858372084
4140,False,589409.0819998853,4515467.78650215
4141,False,586247.71397627,4508163.47076124
4142,False,585404.1884699918,4509424.24010324
4143,False,585602.5483642146,4509792.1667580595
4144,False,585708.3265027724,4509988.387741802
4145,False,589613.808240155,4515844.0269171
4146,False,585418.4664945421,4511309.099693289
4147,False,586008.4433741994,4510543.499061219
4148,False,584693.5268881086,4507433.593880407
4149,False,584924.5997433391,4507461.548285721
4150,False,586158.0238346478,4510820.371576208
4151,False,585058.1257381984,4507477.67731363
4152,False,586232.6084174025,4510957.6076923385
4153,False,585098.7451527563,4507482.595099664
4154,False,584976.4060702384,4507467.7702924805
4155,False,586352.3425566076,4511174.918168655
4156,False,585419.2283206298,4507521.349944786
4157,False,585547.99545014,4507537.566276821
4158,False,585702.3778459853,4507555.768265949
4159,False,586894.1591760733,4511328.290444429
4160,False,586426.555484647,4511312.984846211
4161,False,585755.9974723186,4507562.149925414
4162,False,585880.1168978733,4507576.9305651225
4163,False,586500.6663357145,4511450.873545276
4164,False,585900.403188398,4507601.434743785
4165,False,586578.6665847813,4511595.991696557
4166,False,586618.5950599675,4511670.288378079
4167,False,586803.0904842672,4515146.121566771
4168,False,586564.5473973855,4515274.190440088
4169,False,586656.1099060287,4511740.093966527
4170,False,586323.3461840338,4515403.701295949
4171,False,585956.2127744241,4515602.499694371
4172,False,586768.2535968802,4511948.763487624
4173,False,586882.0848031858,4512160.5633775
4174,False,584125.0412693911,4508248.66875937
4175,False,584203.6365809867,4508374.603552614
4176,False,584356.6318471489,4508617.368882764
4177,False,584441.7436648771,4508753.33920895
4178,False,586956.8559193136,4512299.697387808
4179,False,587032.557630743,4512440.575151718
4180,False,586846.8869639777,4511280.529424159
4181,False,584527.2525588265,4508890.503077558
4182,False,587188.0272424066,4512734.005303173
4183,False,584734.7144136011,4509220.849992564
4184,False,585448.4211921601,4513204.049288458
4185,False,587338.1963530534,4513011.26723338
4186,False,587451.4448370518,4513220.971919255
4187,False,585876.3579265873,4511609.422865517
4188,False,587602.1841395242,4513500.411650442
4189,False,585361.2520563197,4511887.464496117
4190,False,585119.4862190785,4512016.798819628
4191,False,584811.5895469529,4512278.265484136
4192,False,587875.1689579093,4514006.493667507
4193,False,584878.2690280788,4512147.6348101925
4194,False,584410.4364152545,4507032.424324858
4195,False,588257.9351372982,4518600.070044239
4196,False,587992.7113146578,4514224.40790802
4197,False,583497.426865395,4508723.584017545
4198,False,587824.977559698,4518753.800512537
4199,False,588071.3027905747,4514370.128383049
4200,False,588224.6286668144,4514654.409599587
4201,False,584636.84086825,4512277.010552651
4202,False,588306.5962938291,4514806.390503635
4203,False,588457.8477503359,4515086.866585484
4204,False,587646.6956433381,4512936.096621814
4205,False,588532.485318537,4515227.860196247
4206,False,588649.2859676804,4515443.790163354
4207,False,588728.4951202363,4515589.270666663
4208,False,588750.8199823445,4521074.0983927045
4209,False,588698.4484930205,4520974.901279886
4210,False,588804.1245110986,4515729.013634476
4211,False,588993.2568209885,4516079.780087948
4212,False,589034.1960247924,4516155.713681277
4213,False,589150.6371033115,4516371.681683249
4214,False,589227.2428746235,4516513.761778005
4215,False,589417.7783747159,4516867.188863305
4216,False,589610.7684125805,4517224.692611916
4217,False,589686.5539069496,4517365.435918541
4218,False,589843.0322529693,4517656.821632897
4219,False,582959.8982033598,4506604.24549486
4220,False,582989.5019066576,4506677.550076159
4221,False,587205.1545951081,4516779.030807737
4222,False,583026.9425783865,4506747.312124313
4223,False,584526.2938721691,4506917.593298057
4224,False,588119.8602594968,4517022.82225565
4225,False,585793.2502187897,4513843.262827435
4226,False,585969.0335929921,4510016.408887229
4227,False,589510.503965925,4519019.738995882
4228,False,584855.6641281211,4513704.004714978
4229,False,589268.8263943172,4519148.6028629
4230,False,589034.0876062718,4519275.615067182
4231,False,588916.7629043455,4519338.819107801
4232,False,588552.0123601223,4519534.983790497
4233,False,588433.7479536765,4519598.483797782
4234,False,584583.838391283,4511606.53317441
4235,False,585827.178155066,4515391.623813582
4236,False,588134.3529889747,4519759.223537407
4237,False,584289.521159565,4509593.225358898
4238,False,584222.6072469126,4509638.73850707
4239,False,585717.5315442942,4513703.185724339
4240,False,583447.2771371482,4506225.380123077
4241,False,584574.9302557468,4513154.8084997935
4242,False,590298.3081091223,4523071.49124241
4243,False,589825.9708313129,4523271.903749047
4244,False,583536.274178592,4509159.644948639
4245,False,587519.7711384489,4515022.722025488
4246,False,584235.2482784946,4508997.346439577
4247,False,585476.279284195,4513833.423681994
4248,False,585399.8837962229,4513692.231955604
4249,False,584926.1482121511,4513952.292510832
4250,False,583299.7305115327,4506088.400037039
4251,False,589485.8952739465,4518946.253324698
4252,False,589240.9987687098,4518520.643047585
4253,False,589559.7637977332,4519082.3320981
4254,False,588548.6378940243,4517238.400950778
4255,False,589279.0058371853,4518590.0039851
4256,False,589165.5506063114,4518380.973854961
4257,False,589128.2230433208,4518311.044447099
4258,False,589522.3913290071,4519013.243662937
4259,False,588631.2753374418,4517390.517215179
4260,False,589397.5463691563,4518809.733797547
4261,False,588591.6602986421,4517316.300159071
4262,False,584755.3516604215,4513488.305478297
4263,False,584715.4240925736,4513415.46215754
4264,False,589319.3424958829,4518664.766898628
4265,False,588782.7580043543,4517671.305463205
4266,False,584829.1323751501,4513628.372148709
4267,False,589360.1813736943,4518740.479847219
4268,False,588745.0968512995,4517601.141114406
4269,False,588362.5687515582,4516891.356460084
4270,False,589635.1521733387,4519220.828291152
4271,False,588668.4915519576,4517461.386121837
4272,False,588820.6184267002,4517740.972814887
4273,False,589053.0212474248,4518171.568281641
4274,False,588977.69510557,4518032.369057086
4275,False,588435.6368487481,4517029.466785896
4276,False,587199.4464720404,4511776.82282218
4277,False,589015.7113237466,4518102.094938479
4278,False,586978.4533435754,4511377.6298258975
4279,False,589434.984666774,4518879.144286044
4280,False,586570.2485650026,4509758.451538149
4281,False,586548.4797087047,4511074.333132236
4282,False,585102.3668910592,4508747.579784042
4283,False,584977.6171038119,4508790.169144016
4284,False,586483.8579144886,4512735.707824874
4285,False,584917.2523255,4508810.78263039
4286,False,584901.5559113576,4508819.928691184
4287,False,584865.6101460955,4508842.698471313
4288,False,584799.5214336223,4508884.574581355
4289,False,584730.1565402872,4508928.656456207
4290,False,585244.5675555927,4513403.327322746
4291,False,584601.5160318088,4509010.697809469
4292,False,584535.1916008951,4509052.773354466
4293,False,584474.0996546113,4509091.556245427
4294,False,584409.5716616461,4509132.498726984
4295,False,584344.9322232456,4509172.907584227
4296,False,584402.4400874629,4509264.110880093
4297,False,584433.5450748458,4509313.836171078
4298,False,584476.5645315885,4509382.249003147
4299,False,584517.8447877665,4509447.578099096
4300,False,588487.6010709997,4516450.364290963
4301,False,586182.1578129805,4512176.190315009
4302,False,586318.7028254585,4512102.540257503
4303,False,588771.9878570716,4516296.783241282
4304,False,586395.251580309,4512061.244091117
4305,False,589425.80800998,4515944.649759684
4306,False,586592.8377295166,4511954.682390118
4307,False,586731.4349469547,4511880.253263228
4308,False,586919.8728319407,4511779.244007491
4309,False,587122.6436547885,4511668.91550883
4310,False,588359.140183032,4518995.282851073
4311,False,588282.5055957001,4519035.2352779
4312,False,588102.6967041921,4519132.001540492
4313,False,587798.6859898629,4519297.696152856
