"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"3579","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3580","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3581","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3582","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3583","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3584","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3585","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3586","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3587","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3588","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3589","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3590","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3591","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3592","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3593","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3594","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3595","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3596","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3597","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3598","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3599","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3600","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3601","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3602","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3603","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3604","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3605","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3606","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3607","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3608","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3609","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3610","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3611","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3612","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3613","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3614","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3615","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3616","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3617","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3618","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3619","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3620","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3621","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3622","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3623","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3700","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.05","Wahr"
"3701","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.05","Wahr"
"3702","0.1","1","0","1000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.05","Wahr"
"3703","0.2","1","0","2000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.05","Wahr"
"3704","0.4","1","0","4000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.05","Wahr"
"3705","0.6","1","0","6000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.05","Wahr"
"3706","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.1","Wahr"
"3707","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.1","Wahr"
"3708","0.1","1","0","1000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.1","Wahr"
"3709","0.2","1","0","2000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.1","Wahr"
"3710","0.4","1","0","4000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.1","Wahr"
"3711","0.6","1","0","6000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.1","Wahr"
"3712","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"3713","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"3714","0.1","1","0","1000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"3715","0.2","1","0","2000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"3716","0.4","1","0","4000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"3717","0.6","1","0","6000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.15","Wahr"
"3718","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"3719","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"3720","0.1","1","0","1000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"3721","0.2","1","0","2000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"3722","0.4","1","0","4000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"3723","0.6","1","0","6000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Wahr","0.2","Wahr"
"3724","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3725","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
