"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"3517","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"3518","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"3519","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"3520","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"3521","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"3522","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"3523","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"3524","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"3525","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"3526","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"3527","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"3528","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"False","","True"
"3529","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"False","","True"
"3530","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"False","","True"
"3531","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"False","","True"
"3532","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"False","","True"
"3533","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"False","","True"
"3534","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"False","","True"
"3535","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"False","","True"
"3536","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"False","","True"
"3537","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"False","","True"
"3538","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"False","","True"
"3539","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"False","","True"
"3540","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"False","","True"
"3541","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"False","","True"
"3542","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"False","","True"
"3543","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"False","","True"
"3544","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"False","","True"
"3545","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"False","","True"
"3594","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"False","","True"
"3595","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"False","","True"
"3596","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"False","","True"
"3597","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"False","","True"
"3598","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"False","","True"
"3599","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"False","","True"
"3600","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"False","","True"
"3601","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"False","","True"
"3602","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"False","","True"
"3603","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"False","","True"
"3604","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"False","","True"
"3605","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"False","","True"
"3606","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"False","","True"
"3607","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"False","","True"
"3608","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"False","","True"
"3609","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"False","","True"
"3610","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"False","","True"
"3611","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"False","","True"
"3612","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"False","","True"
"3613","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"False","","True"
"3614","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"False","","True"
"3615","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"False","","True"
"3616","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"False","","True"
"3617","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"False","","True"
"3546","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3547","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3548","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3549","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3550","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3551","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3552","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3553","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3554","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3555","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3556","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3557","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3558","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"3559","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
