"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","sumo_sim"
"3306","0.02","1","0","200","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3307","0.05","1","0","500","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3308","0.1","1","0","1000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3309","0.2","1","0","2000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3310","0.4","1","0","4000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3311","0.6","1","0","6000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3312","0.02","1","0","200","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3313","0.05","1","0","500","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3314","0.1","1","0","1000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3315","0.2","1","0","2000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3316","0.4","1","0","4000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3317","0.6","1","0","6000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3318","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3319","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3320","0.1","1","0","1000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3321","0.2","1","0","2000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3322","0.4","1","0","4000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3323","0.6","1","0","6000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3324","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3325","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3326","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3327","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3328","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3329","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3330","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3331","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3332","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3333","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3334","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3335","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3336","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3337","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3338","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3339","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3340","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3341","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3342","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3343","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3344","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3345","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3346","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3347","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3348","0.02","1","0","200","sumo_in_3318_s_03_0.02_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3349","0.05","1","0","500","sumo_in_3319_s_03_0.05_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3350","0.1","1","0","1000","sumo_in_3320_s_03_0.1_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3351","0.2","1","0","2000","sumo_in_3321_s_03_0.2_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3352","0.4","1","0","4000","sumo_in_3322_s_03_0.4_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3353","0.6","1","0","6000","sumo_in_3323_s_03_0.6_SUMOcontrolledSim_sav","default_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3354","0.02","1","0","200","sumo_in_s_03","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3355","0.05","1","0","500","sumo_in_s_03","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3356","0.1","1","0","1000","sumo_in_s_03","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3357","0.2","1","0","2000","sumo_in_s_03","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3358","0.4","1","0","4000","sumo_in_s_03","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3359","0.6","1","0","6000","sumo_in_s_03","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"True"
"3360","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3361","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3362","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3363","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3364","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3365","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3366","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3367","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3368","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3369","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3370","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3371","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3372","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3373","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3374","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3375","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"True"
"3376","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"True"
