node_index,source_node_id,pos_x,pos_y,is_stop_only
71745,cluster_1796768441_414155972,3988.21,5501.88,False
71746,14574938,3744.8,5331.54,False
71747,cluster_14574939_2950625701,3798.43,5429.99,False
71748,cluster_14574939_2950625701,3798.43,5429.99,False
71749,cluster_14574940_411031655,3826.25,5487.86,False
71750,cluster_14574940_411031655,3826.25,5487.86,False
71751,3655958403,3844.43,5520.46,False
71752,cluster_14574941_411031657,3614.72,5588.28,False
71753,cluster_14574940_411031655,3826.25,5487.86,False
71754,14574942,3585.48,5522.53,False
71755,2952900775,3643.85,5495.79,False
71756,2952900775,3643.85,5495.79,False
71757,2950735749,3660.99,5487.94,False
71758,2950735749,3660.99,5487.94,False
71759,cluster_2950735738_2950735740,3681.52,5478.55,False
71760,cluster_2950735738_2950735740,3681.52,5478.55,False
71761,2950735737,3715.77,5462.86,False
71762,2950735737,3715.77,5462.86,False
71763,2950735735,3752.21,5446.17,False
71764,2950735735,3752.21,5446.17,False
71765,cluster_14574939_2950625701,3798.43,5429.99,False
71766,14574943,3438.33,5464.79,False
71767,2950748546,3473.49,5449.67,False
71768,2950748546,3473.49,5449.67,False
71769,cluster_2950498751_2950498764,3509.38,5434.24,False
71770,cluster_2950498751_2950498764,3509.38,5434.24,False
71771,17480708,3544.34,5419.18,False
71772,17480708,3544.34,5419.18,False
71773,16477010,3630.84,5381.37,False
71774,16477010,3630.84,5381.37,False
71775,2950633285,3692.42,5354.44,False
71776,2950633285,3692.42,5354.44,False
71777,14574938,3744.8,5331.54,False
71778,14574938,3744.8,5331.54,False
71779,5222652743,3797.56,5309.19,False
71780,5222652743,3797.56,5309.19,False
71781,cluster_12533821715_2041419_411671468,3847.98,5283.61,False
71782,cluster_15487585_2101151083_269943149,2986.23,5272.99,False
71783,cluster_15431224_2101151074_2952776254,3046.61,5394.47,False
71784,cluster_14574945_2019363481_2019363482,3329.55,6021.05,False
71785,1860366761,3350.38,6050.67,False
71786,cluster_15431224_2101151074_2952776254,3046.61,5394.47,False
71787,cluster_15431227_2019363476_2101151081,3074.04,5466.88,False
71788,cluster_15431227_2019363476_2101151081,3074.04,5466.88,False
71789,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
71790,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
71791,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
71792,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
71793,cluster_18288533_1931991708_2101151078_2618641178,3208.33,5793.41,False
71794,cluster_18288533_1931991708_2101151078_2618641178,3208.33,5793.41,False
71795,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
71796,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
71797,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
71798,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
71799,cluster_14574945_2019363481_2019363482,3329.55,6021.05,False
71800,cluster_1961547647_363062,2945.5,5806.87,False
71801,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
71802,cluster_2019363477_2101151071_363069,3180.51,5737.82,False
71803,14658534,3510.09,5639.8,False
71804,363064,3067.24,5868.8,False
71805,363065,3143.12,5848.95,False
71806,363065,3143.12,5848.95,False
71807,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
71808,cluster_2019363478_2101151079_363095,3225.31,5826.09,False
71809,363098,3546.29,5714.89,False
71810,17884349,3119.92,6009.28,False
71811,cluster_13304537505_15431532,3188.21,5975.42,False
71812,cluster_13304537505_15431532,3188.21,5975.42,False
71813,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
71814,13569900,3600.41,5690.22,False
71815,14574947,3631.48,5763.37,False
71816,14574947,3631.48,5763.37,False
71817,7491098812,3641.87,5786.07,False
71818,7491098812,3641.87,5786.07,False
71819,8460117468,3651.59,5807.31,False
71820,8460117468,3651.59,5807.31,False
71821,2942651592,3656.1,5817.18,False
71822,2942651592,3656.1,5817.18,False
71823,14574946,3673.01,5855.37,False
71824,14574946,3673.01,5855.37,False
71825,cluster_14658535_2948527811,3701.19,5917.91,False
71826,cluster_14658535_2948527811,3701.19,5917.91,False
71827,2948527809,3726.65,5978.44,False
71828,cluster_14574945_2019363481_2019363482,3329.55,6021.05,False
71829,14658539,3502.82,5935.97,False
71830,14658539,3502.82,5935.97,False
71831,12121156358,3638.79,5871.59,False
71832,12121156358,3638.79,5871.59,False
71833,14574946,3673.01,5855.37,False
71834,14574946,3673.01,5855.37,False
71835,cluster_13344084_15431568,3773.67,5797.25,False
71836,14658538,3532.18,6005.09,False
71837,cluster_14658535_2948527811,3701.19,5917.91,False
71838,cluster_14574944_2019363479_2019363480,3279.77,5931.95,False
71839,14574947,3631.48,5763.37,False
71840,377097115,1111.19,5757.09,False
71841,377097136,1111.5,5859.71,False
71842,377097136,1111.5,5859.71,False
71843,377097149,1107.55,5933.33,False
71844,377097149,1107.55,5933.33,False
71845,7902446591,1108.89,5950.2,False
71846,7902446591,1108.89,5950.2,False
71847,377097169,1109.99,5964.08,False
71848,3397099882,370.88,5308.5,False
71849,3385515561,363.85,5317.54,False
71850,3385515561,363.85,5317.54,False
71851,1358793979,348.9,5323.58,False
71852,2894497289,1300.29,5753.48,False
71853,7429563259,1281.72,5756.39,False
71854,7429563259,1281.72,5756.39,False
71855,8013386452,1272.35,5757.32,False
71856,8013386452,1272.35,5757.32,False
71857,7429563260,1264.59,5758.08,False
71858,7429563260,1264.59,5758.08,False
71859,7429563262,1262.17,5758.32,False
71860,7429563262,1262.17,5758.32,False
71861,2894497276,1254.35,5759.08,False
71862,7432880207,1339.03,5916.44,False
71863,7432880209,1333.52,5911.33,False
71864,7432880209,1333.52,5911.33,False
71865,2388823888,1325.94,5921.25,False
71866,cluster_3397235174_7939022369,1364.73,5930.74,False
71867,cluster_610578817_610579084_610579871,1362.26,5919.48,False
71868,cluster_610578817_610579084_610579871,1362.26,5919.48,False
71869,611595718,1365.85,5905.58,False
71870,611595718,1365.85,5905.58,False
71871,7876011075,1356.65,5811.57,False
71872,7876011075,1356.65,5811.57,False
71873,cluster_610577064_781392739_781392746,1350.92,5794.88,False
71874,cluster_610577064_781392739_781392746,1350.92,5794.88,False
71875,1015603427,1347.94,5728.21,False
71876,1015603427,1347.94,5728.21,False
71877,294224728,1344.81,5711.52,False
71878,3397118177,1384.5,5965.7,False
71879,cluster_3397118180_3397118181,1366.37,5968.76,False
71880,8808543984,1324.1,5932.25,False
71881,3397118182,1267.76,5956.56,False
71882,3397118172,1336.57,5915.09,False
71883,611595722,1335.91,5906.89,False
71884,3397118171,1369.0,5913.68,False
71885,611595717,1368.99,5907.38,False
71886,cluster_3397118180_3397118181,1366.37,5968.76,False
71887,3397118179,1359.15,5968.64,False
71888,610579186,1381.76,5919.66,False
71889,3397118177,1384.5,5965.7,False
71890,260743394,1500.57,5820.96,False
71891,264007011,1532.29,5825.71,False
71892,264007011,1532.29,5825.71,False
71893,264006989,1558.5,5841.66,False
71894,3397235182,1372.1,5965.09,False
71895,3397235183,1369.52,5965.17,False
71896,3397235164,1444.06,5848.35,False
71897,3397235158,1444.83,5822.62,False
71898,cluster_3397235174_7939022369,1364.73,5930.74,False
71899,3397235173,1369.39,5931.4,False
71900,3397235183,1369.52,5965.17,False
71901,3397235184,1368.2,5965.2,False
71902,3397235159,1406.82,5825.42,False
71903,3397235161,1393.5,5828.46,False
71904,3397235107,1371.36,5811.23,False
71905,3397235154,1363.61,5812.92,False
71906,3397235154,1363.61,5812.92,False
71907,3397235145,1359.44,5793.86,False
71908,3397235179,1372.77,5962.65,False
71909,3397235182,1372.1,5965.09,False
71910,1798428095,1481.91,5695.86,False
71911,5376361254,1493.09,5694.89,False
71912,5376361254,1493.09,5694.89,False
71913,1798428090,1511.46,5693.29,False
71914,1798428090,1511.46,5693.29,False
71915,cluster_1015603441_1798428083,1521.25,5688.06,False
71916,2617478463,1549.1,5729.73,False
71917,2617478461,1605.61,5724.53,False
71918,2617478461,1605.61,5724.53,False
71919,2617478460,1637.84,5721.17,False
71920,3397235175,1460.11,5959.21,False
71921,3397235176,1430.53,5961.69,False
71922,3397235176,1430.53,5961.69,False
71923,3397118177,1384.5,5965.7,False
71924,3397235168,1429.69,5858.23,False
71925,3397235159,1406.82,5825.42,False
71926,3397235159,1406.82,5825.42,False
71927,3397235156,1404.17,5817.61,False
71928,540321548,1366.25,5764.92,False
71929,260743391,1444.9,5733.36,False
71930,3397235172,1371.93,5922.3,False
71931,3397235179,1372.77,5962.65,False
71932,3397235179,1372.77,5962.65,False
71933,3397235173,1369.39,5931.4,False
71934,cluster_3398262232_9948762246,5970.73,195.81,False
71935,9497543527,5975.67,189.39,False
71936,3398472540,3766.04,1142.06,False
71937,cluster_10016390164_3398472523,3761.52,1112.47,False
71938,3398472533,3750.19,1133.31,False
71939,3398472524,3746.53,1115.69,False
71940,3398472560,3738.28,1168.88,False
71941,3398472528,3717.56,1121.59,False
71942,3398472534,3738.38,1135.21,False
71943,cluster_1437350106_1437350107_15935223_3398472526,3730.84,1114.96,False
71944,3400367486,1414.78,36.35,False
71945,3400367489,1359.7,42.88,False
71946,3400367489,1359.7,42.88,False
71947,cluster_5653946460_797499250,1345.8,45.21,False
71948,cluster_3400368942_5011143475,946.91,1247.46,False
71949,5696883715,899.72,1227.54,False
71950,5696883715,899.72,1227.54,False
71951,3400368941,859.8,1210.71,False
71952,3400368910,934.11,908.27,False
71953,cluster_21549875_3248542561,996.45,935.67,False
71954,cluster_3400368942_5011143475,946.91,1247.46,False
71955,8675268020,938.68,1264.09,False
71956,8675268020,938.68,1264.09,False
71957,8675268018,932.67,1278.44,False
71958,8675268018,932.67,1278.44,False
71959,21549998,894.48,1369.58,False
71960,21379553,3250.55,274.24,False
71961,21379554,3258.95,286.34,False
71962,21549998,894.48,1369.58,False
71963,20911644,853.88,1332.89,False
71964,20911644,853.88,1332.89,False
71965,20911649,852.48,1314.1,False
71966,cluster_14574955_300602735,2032.93,1434.4,False
71967,1571711087,2084.82,1441.2,False
71968,1571711087,2084.82,1441.2,False
71969,cluster_14574956_4297063494,2093.66,1447.41,False
71970,cluster_260025567_32942136_3404334741_3404334742_#6more,769.71,4560.04,False
71971,3404334740,772.24,4544.25,False
71972,3405893333,810.57,5661.55,False
71973,3405893332,804.21,5659.91,False
71974,3405893337,1021.34,5675.48,False
71975,1312223940,1100.42,5671.1,False
71976,3405893335,1021.26,5672.96,False
71977,3405893334,1021.17,5669.59,False
71978,cluster_300071175_3405893347,1020.08,5694.69,False
71979,cluster_2576788154_2576788156_300071158_3397235135,1025.24,5710.8,False
71980,3405893319,807.34,5619.99,False
71981,3405893321,819.43,5623.23,False
71982,3405893321,819.43,5623.23,False
71983,4801407203,860.14,5632.67,False
71984,1572391638,386.15,5354.7,False
71985,cluster_3113236231_3113236246,393.61,5345.33,False
71986,cluster_1403497787_506771601,802.53,5707.65,False
71987,3405893350,811.72,5700.81,False
71988,3405893350,811.72,5700.81,False
71989,3405893349,816.47,5692.52,False
71990,3405893344,948.6,5685.48,False
71991,3405893340,1017.49,5681.09,False
71992,3405893340,1017.49,5681.09,False
71993,3405893339,1021.49,5680.84,False
71994,3405893354,852.68,5716.58,False
71995,3405893351,852.16,5705.8,False
71996,3405893351,852.16,5705.8,False
71997,3405893342,867.61,5680.57,False
71998,3372091472,804.52,5691.31,False
71999,3405893350,811.72,5700.81,False
72000,3405893350,811.72,5700.81,False
72001,3405893352,816.87,5708.05,False
72002,1572391640,281.67,5287.3,False
72003,1455802728,284.67,5279.54,False
72004,1455802728,284.67,5279.54,False
72005,3405893306,287.73,5271.61,False
72006,3405893335,1021.26,5672.96,False
72007,3405893337,1021.34,5675.48,False
72008,3405893337,1021.34,5675.48,False
72009,3405893339,1021.49,5680.84,False
72010,3405893339,1021.49,5680.84,False
72011,cluster_300071175_3405893347,1020.08,5694.69,False
72012,3167622847,277.57,5470.56,False
72013,1572391640,281.67,5287.3,False
72014,3405893338,988.4,5676.76,False
72015,3405893340,1017.49,5681.09,False
72016,3405893340,1017.49,5681.09,False
72017,cluster_300071175_3405893347,1020.08,5694.69,False
72018,3411033177,5425.7,416.44,False
72019,cluster_10717329021_32582473_3411033189_9831107881,5436.37,433.69,False
72020,3411033167,6505.96,439.27,False
72021,12633237677,6503.62,444.93,False
72022,12633237677,6503.62,444.93,False
72023,3411033173,6501.29,450.58,False
72024,3411033297,5422.97,446.47,False
72025,9831107882,5420.15,443.3,False
72026,9831107882,5420.15,443.3,False
72027,3411033183,5401.21,422.03,False
72028,1380016421,6522.19,435.53,False
72029,3411033165,6514.47,430.8,False
72030,1360538410,4865.79,834.51,False
72031,1360538441,4861.45,835.7,False
72032,1360538441,4861.45,835.7,False
72033,8143129917,4827.43,843.72,False
72034,cluster_12892381052_1360538466_32456297_419241640,4636.04,892.01,False
72035,cluster_1360538476_703394749,4615.11,899.73,False
72036,cluster_1360538476_703394749,4615.11,899.73,False
72037,1360538442,4552.12,920.98,False
72038,1360538442,4552.12,920.98,False
72039,4834854958,4492.2,937.5,False
72040,8143129917,4827.43,843.72,False
72041,cluster_1360538448_32456298,4747.59,863.15,False
72042,cluster_1360538448_32456298,4747.59,863.15,False
72043,12892380981,4739.36,869.35,False
72044,12892380981,4739.36,869.35,False
72045,cluster_1601411491_1601411495_3424645555_3424645562,4706.29,874.54,False
72046,cluster_1601411491_1601411495_3424645555_3424645562,4706.29,874.54,False
72047,cluster_1601411499_1601411508,4681.53,881.38,False
72048,cluster_1601411499_1601411508,4681.53,881.38,False
72049,1360538446,4646.72,894.9,False
72050,1360538446,4646.72,894.9,False
72051,12892381051,4644.53,895.5,False
72052,12892381051,4644.53,895.5,False
72053,cluster_12892381052_1360538466_32456297_419241640,4636.04,892.01,False
72054,3412567433,5250.34,832.92,False
72055,cluster_3412559365_3412559368,5249.55,798.53,False
72056,cluster_1577013725_3412567446,4897.64,832.59,False
72057,1365634526,4866.92,839.23,False
72058,2729292081,3231.61,1843.81,False
72059,2729292101,3227.59,1857.68,False
72060,2729292101,3227.59,1857.68,False
72061,2729292109,3209.94,1862.46,False
72062,2729292109,3209.94,1862.46,False
72063,2729292120,3197.66,1866.38,False
72064,2729292120,3197.66,1866.38,False
72065,2729292128,3194.77,1868.7,False
72066,2729292128,3194.77,1868.7,False
72067,2729292139,3192.57,1872.3,False
72068,2729292139,3192.57,1872.3,False
72069,2729292159,3194.41,1889.22,False
72070,2729292159,3194.41,1889.22,False
72071,2729292210,3198.62,1902.65,False
72072,2729292210,3198.62,1902.65,False
72073,2729292216,3200.07,1905.25,False
72074,2729292216,3200.07,1905.25,False
72075,2729292261,3224.11,1919.69,False
72076,7526753554,3542.72,1727.32,False
72077,3412567490,3549.34,1731.94,False
72078,3412567425,5139.28,826.42,False
72079,cluster_10595941328_10595941329_3273539319_3412559374,5143.91,806.8,False
72080,9466729037,4987.69,806.58,False
72081,cluster_1360538389_1360538450_21595769_67092617,4980.05,811.91,False
72082,cluster_1360538389_1360538450_21595769_67092617,4980.05,811.91,False
72083,2665923890,4987.12,816.48,False
72084,3412567411,5203.21,819.52,False
72085,3412559377,5202.4,809.43,False
72086,3412559377,5202.4,809.43,False
72087,3412559366,5201.37,798.6,False
72088,3412567438,5051.82,832.58,False
72089,10595941325,5057.09,814.78,False
72090,10595941325,5057.09,814.78,False
72091,cluster_15431157_3412559376,5055.6,804.11,False
72092,2665923890,4987.12,816.48,False
72093,cluster_1360538389_1360538450_21595769_67092617,4980.05,811.91,False
72094,cluster_1360538389_1360538450_21595769_67092617,4980.05,811.91,False
72095,cluster_1365634523_1577013718_3929076667,4902.28,823.76,False
72096,cluster_1365634523_1577013718_3929076667,4902.28,823.76,False
72097,cluster_1577013725_3412567446,4897.64,832.59,False
72098,1365634526,4866.92,839.23,False
72099,1360538410,4865.79,834.51,False
72100,1360538410,4865.79,834.51,False
72101,cluster_1360538397_15431159_1577013723_3412567444,4862.22,826.65,False
72102,3412567511,3206.14,1829.77,False
72103,2729292101,3227.59,1857.68,False
72104,2750321177,3230.73,1822.91,False
72105,2750321213,3247.41,1869.27,False
72106,3412567405,5147.79,816.82,False
72107,3412559377,5202.4,809.43,False
72108,cluster_1221332095_1437350102_1437350104_1439599499_#7more,4227.88,989.35,False
72109,1708157293,4096.35,1032.17,False
72110,1708157293,4096.35,1032.17,False
72111,cluster_12368473186_9415678778_9415678779,4081.91,1038.68,False
72112,cluster_12368473186_9415678778_9415678779,4081.91,1038.68,False
72113,cluster_1360538390_16059447_1708157614_1708157696,3984.9,1062.1,False
72114,cluster_1360538390_16059447_1708157614_1708157696,3984.9,1062.1,False
72115,cluster_1366808718_169407073,3935.53,1069.52,False
72116,cluster_1366808718_169407073,3935.53,1069.52,False
72117,cluster_1360538470_16059459,3901.9,1080.06,False
72118,cluster_1954788_3174913253_9931417721_9931417724,5112.58,5945.36,False
72119,1252307005,5195.21,5948.72,False
72120,1252307005,5195.21,5948.72,False
72121,2012206915,5232.46,5945.22,False
72122,16477654,4583.58,6044.87,False
72123,2959127732,4595.43,6073.38,False
72124,15487604,3442.2,5173.57,False
72125,12046764084,3453.36,5206.96,False
72126,12046764084,3453.36,5206.96,False
72127,3099163703,3478.72,5274.73,False
72128,3099163703,3478.72,5274.73,False
72129,15487601,3505.6,5334.9,False
72130,cluster_15487603_2483908509,3604.72,5109.08,False
