node_index,is_stop_only,pos_x,pos_y
6341,False,695505.6972255184,5330772.223340645
6342,False,695505.6972255184,5330772.223340645
6343,False,695505.6972255184,5330772.223340645
6344,False,695505.6972255184,5330772.223340645
6345,False,695505.6972255184,5330772.223340645
6346,False,695505.6972255184,5330772.223340645
6347,False,695505.6972255184,5330772.223340645
6348,False,695498.7971073898,5330772.621994467
6349,False,695498.7971073898,5330772.621994467
6350,False,695498.7971073898,5330772.621994467
6351,False,695498.7971073898,5330772.621994467
6352,False,695498.7971073898,5330772.621994467
6353,False,695498.7971073898,5330772.621994467
6354,False,695498.7971073898,5330772.621994467
6355,False,695498.7971073898,5330772.621994467
6356,False,695506.569930828,5330802.984471917
6357,False,695506.569930828,5330802.984471917
6358,False,695506.569930828,5330802.984471917
6359,False,695506.4453164494,5330810.345947877
6360,False,695506.4453164494,5330810.345947877
6361,False,695506.4453164494,5330810.345947877
6362,False,695506.4453164494,5330810.345947877
6363,False,695586.3993933654,5331597.549855009
6364,False,695586.3993933654,5331597.549855009
6365,False,695586.3993933654,5331597.549855009
6366,False,695504.0601810063,5331593.725108278
6367,False,695504.0601810063,5331593.725108278
6368,False,695504.0601810063,5331593.725108278
6369,False,695440.2610688512,5331590.122721802
6370,False,695440.2610688512,5331590.122721802
6371,False,695440.2610688512,5331590.122721802
6372,False,695385.8064917122,5331583.902544882
6373,False,695428.0153063278,5331487.363287105
6374,False,695409.1706535082,5331512.867337831
6375,False,695501.0318284484,5331490.801751803
6376,False,695499.3840348104,5330810.227278175
6377,False,695499.3840348104,5330810.227278175
6378,False,695499.3840348104,5330810.227278175
6379,False,695499.3840348104,5330810.227278175
6380,False,696837.0764790357,5329212.66967437
6381,False,695431.2704940445,5330835.173420153
6382,False,695431.2704940445,5330835.173420153
6383,False,695431.2704940445,5330835.173420153
6384,False,696827.4657719978,5329215.521725677
6385,False,696827.4657719978,5329215.521725677
6386,False,696827.4657719978,5329215.521725677
6387,False,695267.3632744906,5330833.776914099
6388,False,695267.3632744906,5330833.776914099
6389,False,695267.3632744906,5330833.776914099
6390,False,695272.8549222286,5330843.644183102
6391,False,695272.8549222286,5330843.644183102
6392,False,695272.8549222286,5330843.644183102
6393,False,695272.8549222286,5330843.644183102
6394,False,695272.8549222286,5330843.644183102
6395,False,695272.8549222286,5330843.644183102
6396,False,695272.8549222286,5330843.644183102
6397,False,695272.8549222286,5330843.644183102
6398,False,695272.8549222286,5330843.644183102
6399,False,695272.8549222286,5330843.644183102
6400,False,695196.1548815683,5330845.924966832
6401,False,695196.1548815683,5330845.924966832
6402,False,695196.1548815683,5330845.924966832
6403,False,695196.1548815683,5330845.924966832
6404,False,697308.6493630818,5330386.664486398
6405,False,697308.6493630818,5330386.664486398
6406,False,697308.6493630818,5330386.664486398
6407,False,697308.6493630818,5330386.664486398
6408,False,697329.8270016967,5330814.714766846
6409,False,697329.8270016967,5330814.714766846
6410,False,697329.8270016967,5330814.714766846
6411,False,697521.0914865326,5330898.049426785
6412,False,697521.0914865326,5330898.049426785
6413,False,697521.0914865326,5330898.049426785
6414,False,695737.90904279,5330425.909789274
6415,False,695729.1482218382,5330429.2710106075
6416,False,695729.1482218382,5330429.2710106075
6417,False,695752.5718121132,5329070.926619494
6418,False,695752.5718121132,5329070.926619494
6419,False,695752.5718121132,5329070.926619494
6420,False,695825.405773955,5328918.312202063
6421,False,695825.405773955,5328918.312202063
6422,False,695766.3475619985,5328917.56265167
6423,False,695766.3475619985,5328917.56265167
6424,False,695763.1158748863,5328841.502963612
6425,False,695763.1158748863,5328841.502963612
6426,False,695763.1158748863,5328841.502963612
6427,False,695763.1158748863,5328841.502963612
6428,False,695763.1158748863,5328841.502963612
6429,False,695763.1158748863,5328841.502963612
6430,False,695832.8352154342,5329156.839700836
6431,False,695832.8352154342,5329156.839700836
6432,False,695832.8352154342,5329156.839700836
6433,False,695935.5329239334,5329154.976543986
6434,False,695935.3607056327,5329144.5340015665
6435,False,695935.3607056327,5329144.5340015665
6436,False,695940.7172579393,5329059.399208034
6437,False,695940.7172579393,5329059.399208034
6438,False,695949.0255395136,5328986.927173398
6439,False,695949.0255395136,5328986.927173398
6440,False,695949.0255395136,5328986.927173398
6441,False,695949.7227909784,5329021.4765296895
6442,False,695949.7227909784,5329021.4765296895
6443,False,695949.7227909784,5329021.4765296895
6444,False,695949.7227909784,5329021.4765296895
6445,False,696009.78830881,5329020.649146906
6446,False,696009.78830881,5329020.649146906
6447,False,696009.78830881,5329020.649146906
6448,False,696011.9787331476,5329098.275803549
6449,False,696011.9787331476,5329098.275803549
6450,False,696011.9787331476,5329098.275803549
6451,False,695994.4396575565,5329098.844122801
6452,False,695994.4396575565,5329098.844122801
6453,False,695994.4396575565,5329098.844122801
6454,False,695948.3049442832,5328951.097475039
6455,False,695948.3049442832,5328951.097475039
6456,False,695948.3049442832,5328951.097475039
6457,False,695948.3049442832,5328951.097475039
6458,False,695948.3049442832,5328951.097475039
6459,False,695948.3049442832,5328951.097475039
6460,False,696033.6500331096,5328985.204169646
6461,False,696033.6500331096,5328985.204169646
6462,False,696033.6500331096,5328985.204169646
6463,False,696033.6500331096,5328985.204169646
6464,False,696033.6500331096,5328985.204169646
6465,False,696033.6500331096,5328985.204169646
6466,False,696033.6500331096,5328985.204169646
6467,False,695598.6348095527,5331560.048707774
6468,False,695598.6348095527,5331560.048707774
6469,False,695423.2827982866,5329708.524867537
6470,False,695423.2827982866,5329708.524867537
6471,False,695423.2827982866,5329708.524867537
6472,False,695423.2827982866,5329708.524867537
6473,False,695423.2827982866,5329708.524867537
6474,False,695423.2827982866,5329708.524867537
6475,False,697602.815171806,5328379.490376367
6476,False,697602.815171806,5328379.490376367
6477,False,697602.815171806,5328379.490376367
6478,False,697718.2073660197,5329466.832812657
6479,False,696125.7433793782,5329535.402084936
6480,False,696125.7433793782,5329535.402084936
6481,False,695951.3639792994,5331132.622528786
6482,False,695951.3639792994,5331132.622528786
6483,False,695951.3639792994,5331132.622528786
6484,False,695949.0924781896,5331132.578177736
6485,False,695949.0924781896,5331132.578177736
6486,False,695949.0924781896,5331132.578177736
6487,False,695949.0924781896,5331132.578177736
6488,False,695949.0924781896,5331132.578177736
6489,False,695685.6119784068,5331035.668597428
6490,False,695771.342319364,5329103.26723913
6491,False,695771.342319364,5329103.26723913
6492,False,695771.8572293811,5329147.545953421
6493,False,695771.8572293811,5329147.545953421
6494,False,695771.8572293811,5329147.545953421
6495,False,695771.8572293811,5329147.545953421
6496,False,695771.8572293811,5329147.545953421
6497,False,695771.8572293811,5329147.545953421
6498,False,695771.8572293811,5329147.545953421
6499,False,696745.4150864296,5329311.474471719
6500,False,696745.4150864296,5329311.474471719
6501,False,696745.4150864296,5329311.474471719
6502,False,697740.1017092549,5329521.931335579
6503,False,697683.5636087618,5329381.296876435
6504,False,695593.8401592365,5331500.369225249
6505,False,695593.8401592365,5331500.369225249
6506,False,695593.8401592365,5331500.369225249
6507,False,696019.9687674633,5330072.430785694
6508,False,697480.2471037777,5331504.249003959
6509,False,697480.2471037777,5331504.249003959
6510,False,697480.2471037777,5331504.249003959
6511,False,695892.967128276,5330662.642683736
6512,False,695895.0730919703,5330619.3769099
6513,False,695895.0730919703,5330619.3769099
6514,False,695895.0730919703,5330619.3769099
6515,False,695886.9756103316,5330661.747903229
6516,False,695886.9756103316,5330661.747903229
6517,False,695886.9756103316,5330661.747903229
6518,False,695886.9756103316,5330661.747903229
6519,False,696914.3686313031,5329949.070598741
6520,False,696914.3686313031,5329949.070598741
6521,False,696914.3686313031,5329949.070598741
6522,False,695893.456691161,5330130.322307263
6523,False,695296.1619210804,5330833.312511028
6524,False,695296.1619210804,5330833.312511028
6525,False,695296.1619210804,5330833.312511028
6526,False,695296.1619210804,5330833.312511028
6527,False,695296.1619210804,5330833.312511028
6528,False,695296.1619210804,5330833.312511028
6529,False,695296.1619210804,5330833.312511028
6530,False,696736.3078758497,5329305.531689253
6531,False,696736.3078758497,5329305.531689253
6532,False,696736.3078758497,5329305.531689253
6533,False,697745.8487088877,5329519.359141475
6534,False,695630.9951642205,5330192.038882133
6535,False,695630.9951642205,5330192.038882133
6536,False,695630.9951642205,5330192.038882133
6537,False,696811.3285079247,5329092.5859146435
6538,False,696811.3285079247,5329092.5859146435
6539,False,696859.2153816965,5330709.616275078
6540,False,697003.4319195058,5329283.956261905
6541,False,697003.4319195058,5329283.956261905
6542,False,697003.4319195058,5329283.956261905
6543,False,697003.4319195058,5329283.956261905
6544,False,696589.5984938189,5329585.659089373
6545,False,696600.4385259518,5329586.932326524
6546,False,696600.4385259518,5329586.932326524
6547,False,696600.4385259518,5329586.932326524
6548,False,697532.1584415579,5331604.500230868
6549,False,697546.9919086174,5331604.822867602
6550,False,695507.6160551823,5330703.571710949
6551,False,695507.6160551823,5330703.571710949
6552,False,695507.6160551823,5330703.571710949
6553,False,695507.6160551823,5330703.571710949
6554,False,695507.6160551823,5330703.571710949
6555,False,695507.6160551823,5330703.571710949
6556,False,695513.678322643,5330801.068612175
6557,False,695513.678322643,5330801.068612175
6558,False,695513.678322643,5330801.068612175
6559,False,695513.678322643,5330801.068612175
6560,False,695513.678322643,5330801.068612175
6561,False,695501.1652839681,5330871.572742205
6562,False,695501.1652839681,5330871.572742205
6563,False,695501.1652839681,5330871.572742205
6564,False,695501.1652839681,5330871.572742205
6565,False,695501.1652839681,5330871.572742205
6566,False,695493.8923178568,5330230.027897882
6567,False,695493.8923178568,5330230.027897882
6568,False,695481.5359824643,5330940.087106892
6569,False,695481.5359824643,5330940.087106892
6570,False,695467.4915441712,5331033.6375832595
6571,False,695475.4395741934,5331031.349801122
6572,False,695475.4395741934,5331031.349801122
6573,False,695475.4395741934,5331031.349801122
6574,False,695475.4395741934,5331031.349801122
6575,False,695475.4395741934,5331031.349801122
6576,False,695475.7470784459,5331058.364270139
6577,False,695475.7470784459,5331058.364270139
6578,False,695475.7470784459,5331058.364270139
6579,False,695475.7470784459,5331058.364270139
6580,False,695475.7470784459,5331058.364270139
6581,False,695475.7470784459,5331058.364270139
6582,False,695475.7470784459,5331058.364270139
6583,False,697163.692111731,5329749.28882388
6584,False,697163.692111731,5329749.28882388
6585,False,697163.692111731,5329749.28882388
6586,False,697163.692111731,5329749.28882388
6587,False,697163.692111731,5329749.28882388
6588,False,695452.6173186409,5331096.05011933
6589,False,695452.6173186409,5331096.05011933
6590,False,695452.6173186409,5331096.05011933
6591,False,695452.6173186409,5331096.05011933
6592,False,695452.6173186409,5331096.05011933
6593,False,695452.6173186409,5331096.05011933
6594,False,697219.6422255121,5329917.402577282
6595,False,697219.6422255121,5329917.402577282
6596,False,695448.6296237486,5331086.67903157
6597,False,695448.6296237486,5331086.67903157
6598,False,695448.6296237486,5331086.67903157
6599,False,695448.6296237486,5331086.67903157
6600,False,695448.6296237486,5331086.67903157
6601,False,695448.6296237486,5331086.67903157
6602,False,695354.0544045556,5331193.581576268
6603,False,695354.0544045556,5331193.581576268
6604,False,695354.0544045556,5331193.581576268
6605,False,695354.0544045556,5331193.581576268
6606,False,695354.0544045556,5331193.581576268
6607,False,697165.5552638327,5329678.042213538
6608,False,697165.5552638327,5329678.042213538
6609,False,697165.5552638327,5329678.042213538
6610,False,697165.5552638327,5329678.042213538
6611,False,697123.3584572334,5329834.3548998935
6612,False,697123.3584572334,5329834.3548998935
6613,False,697123.3584572334,5329834.3548998935
6614,False,697123.3584572334,5329834.3548998935
6615,False,697052.5749773878,5329769.688317313
6616,False,697049.5461408857,5329769.539626973
6617,False,697049.5461408857,5329769.539626973
6618,False,695445.5356440854,5331083.001829066
6619,False,695445.5356440854,5331083.001829066
6620,False,695445.5356440854,5331083.001829066
6621,False,695445.5356440854,5331083.001829066
6622,False,695445.5356440854,5331083.001829066
6623,False,695445.5356440854,5331083.001829066
6624,False,695445.5356440854,5331083.001829066
6625,False,695445.5356440854,5331083.001829066
6626,False,695445.5356440854,5331083.001829066
6627,False,695445.5356440854,5331083.001829066
6628,False,695681.3994569895,5330285.131347401
6629,False,695681.3994569895,5330285.131347401
6630,False,695681.3994569895,5330285.131347401
6631,False,695681.3994569895,5330285.131347401
6632,False,695681.3994569895,5330285.131347401
6633,False,696821.2629174392,5329531.493429907
6634,False,696821.2629174392,5329531.493429907
